Id,Prediction
S1_sigma,624.9148317812515
S1_theta_const,11995.704403731354
S1_theta_log_assets,-1063.293008151992
S1_theta_log_assets^2,18.667839851347708
S1_theta_npf_a,15492.51990549131
S1_theta_roa,-7298.481699733649
S1_theta_realest_a,12751.399038125757
S1_theta_house,-55.19074749959577
S1_theta_senate,-69.49631736914444
S1_mc_const,1956.9722233017674
S1_mc_log_assets,64.30263177175597
S1_mc_equity_a,-4025.1130503862787
S1_mc_npf_a,5967.036206745079
S1_mc_realest_a,3976.31671311664
S1_mc_unemp,29964.05318084877
S2_sigma,686.5949816105103
S2_theta_const,14102.723982351039
S2_theta_log_assets,-1244.3428640890056
S2_theta_log_assets^2,22.13455072148281
S2_theta_npf_a,15910.352249042704
S2_theta_roa,-8151.428238945638
S2_theta_realest_a,13656.47789756221
S2_theta_house,-52.537908059570164
S2_theta_senate,-59.5774342979463
S2_mc_const,1956.9722233017674
S2_mc_log_assets,64.30263177175597
S2_mc_equity_a,-4025.1130503862787
S2_mc_npf_a,5967.036206745079
S2_mc_realest_a,3976.31671311664
S2_mc_unemp,29964.05318084877
S2_mc_npf_a^2,301334.31791368953
S3_sigma,698.851117912769
S3_theta_const,17160.189894179468
S3_theta_log_assets,-1783.2124793962794
S3_theta_log_assets^2,45.19289849644633
S3_theta_npf_a,15608.167962166364
S3_theta_roa,-8386.063184719125
S3_theta_realest_a,14148.84957004682
S3_theta_house,-62.45504017403755
S3_theta_senate,-57.56110509776295
S3_theta_trend,548.9339337386409
S3_mc_const,1956.9722233017674
S3_mc_log_assets,64.30263177175597
S3_mc_equity_a,-4025.1130503862787
S3_mc_npf_a,5967.036206745079
S3_mc_realest_a,3976.31671311664
S3_mc_unemp,29964.05318084877
S3_mc_npf_a^2,301334.31791368953
S3_cf_no_political,13.123470666066119
S3_cf_myopic,108.16638902803948
S3_cf_npl_stress,-25.08483876908793
